route_number,stop_id,direction,zone,sequence
151,1002080,2,4,1
151,1004240,2,4,2
151,1000383,2,4,3
151,1003683,2,4,4
151,1000823,2,4,5
151,1002560,2,4,6
151,1003415,2,4,7
151,1001984,2,4,8
151,1003257,2,4,9
151,1002694,2,4,10
151,1001418,2,4,11
151,1002537,2,3,12
151,1002413,2,3,13
151,1002022,2,3,14
151,1001710,2,3,15
151,1005139,2,3,16
151,1002529,2,3,17
151,1002530,2,3,18
151,1003385,2,3,19
151,1001626,2,3,20
151,1002533,2,3,21
151,1002534,2,2,22
151,1001253,2,2,23
151,1001634,2,2,24
151,1004086,2,2,25
151,1003909,2,1,26
151,1008667,2,1,27
151,1004214,2,1,28
151,1004213,2,1,29
151,1000427,2,1,30
151,1008666,2,1,31
151,1008665,2,1,32
151,1002191,2,1,33
151,1000198,2,1,34
151,1002098,2,1,35
151,1000007,2,1,36
151,1003138,2,1,37
151,1007619,2,1,38
151,1001067,2,1,39
151,1003160,2,1,40
151,1000368,2,1,41
151,1007614,2,1,42
151,1003162,2,1,43
151,1000959,2,1,44
151,1000959,1,1,1
151,1008668,1,1,2
151,1003159,1,1,3
151,1003826,1,1,4
151,1003516,1,1,5
151,1002097,1,1,6
151,1002288,1,1,7
151,1001317,1,1,8
151,1001336,1,1,9
151,1002289,1,1,10
151,1002355,1,1,11
151,1000735,1,1,12
151,1004215,1,2,13
151,1001398,1,2,14
151,1004087,1,2,15
151,1001633,1,3,16
151,1003379,1,3,17
151,1001966,1,3,18
151,1000401,1,3,19
151,1002536,1,3,20
151,1002535,1,3,21
151,1005100,1,3,22
151,1003386,1,3,23
151,1005102,1,3,24
151,1002532,1,3,25
151,1001414,1,3,26
151,1005118,1,3,27
151,1000949,1,3,28
151,1002528,1,3,29
151,1002414,1,4,30
151,1000514,1,4,31
151,1003247,1,4,32
151,1000477,1,4,33
151,1004169,1,4,34
151,1002359,1,4,35
151,1001853,1,4,36
151,1001629,1,4,37
151,1000875,1,4,38
151,1000502,1,4,39
151,1000521,1,4,40
151,1000047,1,4,41
151,1006277,1,4,42
151,1002080,1,4,43
170,1002132,1,1,1
170,1000881,1,1,2
170,1002373,1,1,3
170,1001532,1,1,4
170,1003607,1,1,5
170,1007543,1,1,6
170,1007440,1,1,7
170,1007502,1,1,8
170,1007545,1,1,9
170,1003754,1,1,10
170,1007503,1,1,11
170,1000555,1,1,12
170,1003526,1,1,13
170,1000748,1,1,14
170,1000053,1,1,15
170,1003993,1,1,16
170,1004016,1,2,17
170,1001661,1,2,18
170,1001659,1,2,19
170,1003625,1,2,20
170,1000638,1,2,21
170,1000770,1,2,22
170,1002171,1,2,23
170,1008383,1,2,24
170,1000255,1,2,25
170,1003168,1,2,26
170,1003169,1,2,27
170,1003515,1,2,28
170,1008377,1,2,29
170,1000573,1,2,30
170,1000785,1,2,31
170,1000736,2,2,1
170,1003871,2,2,2
170,1008384,2,2,3
170,1001894,2,2,4
170,1001523,2,2,5
170,1003644,2,2,6
170,1007541,2,2,7
170,1003167,2,2,8
170,1003375,2,2,9
170,1002170,2,2,10
170,1000769,2,2,11
170,1000637,2,2,12
170,1003624,2,2,13
170,1001660,2,2,14
170,1001408,2,2,15
170,1004015,2,1,16
170,1003997,2,1,17
170,1000052,2,1,18
