stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
1002080,,Kl113 Hab Lebuh Pudu,Jalan Tun Perak,3.146744,101.698695,KL113 HAB LEBUH PUDU, JLN TUN PERAK
1004240,,Kl1939 Medan Pasar,Jalan Lebuh Ampang,3.148202,101.696375,KL1939 MEDAN PASAR, JLN LEBUH AMPANG
1000383,,Kl117 BSN Lebuh Ampang,Jalan Lebuh Ampang,3.1492454039518,101.69737177094,KL117 BSN LEBUH AMPANG, JLN LEBUH AMPANG
1003683,,Kl30 Amanahraya,Jalan Ampang,3.1519126007803,101.69799809706,KL30 AMANAHRAYA, JLN AMPANG
1000823,,Kl31 Hentian Munshi Abdullah,Jalan Munshi Abdullah,3.1532582998069,101.69848425418,(M) KL31 HENTIAN MUNSHI ABDULLAH, JLN MUNSHI ABDULLAH
1002560,,Kl32 Capsquare,Jalan Munshi Abdullah,3.1546522393082,101.69837470998,(M) KL32 CAPSQUARE, JLN MUNSHI ABDULLAH
1003415,,Kl1940 SOGO Kl,Jalan Dang Wangi,3.1567788096169,101.69535839244,(M) KL1940 SOGO KL, JLN DANG WANGI
1001984,,Kl40 Medan Mara,Jalan Raja Laut,3.157724,101.694556,KL40 MEDAN MARA, JLN RAJA LAUT
1003257,,Kl41 LRT Sultan Ismail/Wisma Sime Darby,Jalan Raja Laut,3.162154,101.695526,KL41 LRT SULTAN ISMAIL/WISMA SIME DARBY, JLN RAJA LAUT
1002694,,Kl42 EDC Hotel,Jalan Raja Laut,3.165085,101.696133,KL42 EDC HOTEL, JLN RAJA LAUT
1001418,,Kl46 Chowkit/KFC (Barat),Jalan Raja Laut,3.167208,101.696275,KL46 CHOWKIT/KFC (BARAT), JLN RAJA LAUT
1002537,,Kl47 Damai Hospital (Opp),Jalan Sultan Azlan Shah,3.169272,101.695689,KL47 DAMAI HOSPITAL (OPP), JLN SULTAN AZLAN SHAH
1002413,,Kl49 PERKIM/PUSRAWI,Jalan Sultan Azlan Shah,3.171001,101.693422,KL49 PERKIM/PUSRAWI, JLN SULTAN AZLAN SHAH
1002022,,Kl578 Taman Golden,Jalan Sultan Azlan Shah,3.174173,101.690357,KL578 TAMAN GOLDEN,JLN SULTAN AZLAN SHAH
1001710,,Kl579 SK Sri Dhandayuthapani,Jalan Sultan Azlan Shah,3.176318,101.688001,KL579 SK SRI DHANDAYUTHAPANI,JLN SULTAN AZLAN SHAH
1005139,,Kl1580 MRT Sentul Barat Pintu B,Jalan Sultan Azlan Shah,3.178238,101.685753,(M) KL1580 MRT SENTUL BARAT PINTU B,JLN SULTAN AZLAN SHAH
1002529,,Kl580 Rivercity 3rd Mile,Jalan Sultan Azlan Shah,3.180075,101.683043,KL580 RIVERCITY 3RD MILE,JLN SULTAN AZLAN SHAH
1002530,,Kl581 Batu Complex Business Centre,Jalan Sultan Azlan Shah,3.183872,101.681078,KL581 BATU COMPLEX BUSINESS CENTRE, JLN SULTAN AZLAN SHAH
1003385,,Kl583 SMK (P) Jalan Ipoh,Jalan Sultan Azlan Shah,3.187494,101.681611,KL583 SMK (P) JLN IPOH, JLN SULTAN AZLAN SHAH
1001626,,Kl584 Kompleks Mutiara,Jalan Sultan Azlan Shah,3.188964,101.680933,KL584 KOMPLEKS MUTIARA, JLN SULTAN AZLAN SHAH
1002533,,Kl585 MRT Kentomen Pintu B,Jalan Sultan Azlan Shah,3.194339,101.679474,KL585 MRT KENTOMEN PINTU B, JLN SULTAN AZLAN SHAH
1002534,,Kl586 Kompleks Mikasa,Jalan Sultan Azlan Shah,3.198519,101.678381,KL586 KOMPLEKS MIKASA, JLN SULTAN AZLAN SHAH
1001253,,Kl1577 SK Kampung Batu (Opp),Jalan Sultan Azlan Shah,3.201914,101.676269,KL1577 SK KAMPUNG BATU (OPP), JLN SULTAN AZLAN SHAH
1001634,,Kl587 Komersial Kok Lian,Jalan Sultan Azlan Shah,3.202668,101.673614,KL587 KOMERSIAL KOK LIAN, JLN SULTAN AZLAN SHAH
1004086,,Kl565 KTM Taman Wahyu (Opp),Jalan Kuching,3.214823,101.671769,KL565 KTM TAMAN WAHYU (OPP),JLN KUCHING
1003909,,Kl566 Lotus Selayang,Jalan Kuching,3.222303,101.671636,(M) KL566 LOTUS SELAYANG,JLN KUCHING
